657902,http://dbpedia.org/resource/Christina_Milian,657902.txt
658547,http://dbpedia.org/resource/Mark_Lanegan,658547.txt
659973,http://dbpedia.org/resource/J._D._Wilkes,659973.txt
660446,http://dbpedia.org/resource/Vanessa_Paradis,660446.txt
660702,http://dbpedia.org/resource/John_Foxx,660702.txt
662956,http://dbpedia.org/resource/LaMont_Johnson,662956.txt
663886,http://dbpedia.org/resource/Shane_Filan,663886.txt
666272,http://dbpedia.org/resource/Mark_King_(musician),666272.txt
666748,http://dbpedia.org/resource/Paul_Waaktaar-Savoy,666748.txt
666931,http://dbpedia.org/resource/Captain_Sensible,666931.txt
666937,http://dbpedia.org/resource/Richard_Teitelbaum,666937.txt
667317,http://dbpedia.org/resource/Howard_Jones_(American_musician),667317.txt
667376,http://dbpedia.org/resource/Viktor_Lazlo,667376.txt
667865,http://dbpedia.org/resource/Caspar_Brötzmann,667865.txt
668789,http://dbpedia.org/resource/Dan_Hartman,668789.txt
668893,http://dbpedia.org/resource/Shannon_Wright,668893.txt
669041,http://dbpedia.org/resource/Ringo_Sheena,669041.txt
669233,http://dbpedia.org/resource/Eric_Carr,669233.txt
669981,http://dbpedia.org/resource/Gottfried_van_Swieten,669981.txt
670098,http://dbpedia.org/resource/Viktoria_Tolstoy,670098.txt
670295,http://dbpedia.org/resource/Keith_Fullerton_Whitman,670295.txt
670627,http://dbpedia.org/resource/Ruth_Wallis,670627.txt
670709,http://dbpedia.org/resource/Martin_Taylor_(guitarist),670709.txt
671281,http://dbpedia.org/resource/Charly_García,671281.txt
672231,http://dbpedia.org/resource/Alicia_Bridges,672231.txt
672284,http://dbpedia.org/resource/Anita_Ward,672284.txt
673723,http://dbpedia.org/resource/Yuka_Honda,673723.txt
674251,http://dbpedia.org/resource/Cecilia_Bartoli,674251.txt
674386,http://dbpedia.org/resource/Paul_Di'Anno,674386.txt
674914,http://dbpedia.org/resource/Jonathan_Jackson_(actor),674914.txt
676599,http://dbpedia.org/resource/Sylvia_(singer),676599.txt
678844,http://dbpedia.org/resource/Steven_Wilson,678844.txt
678893,http://dbpedia.org/resource/Origa,678893.txt
679077,http://dbpedia.org/resource/Bonnie_Pink,679077.txt
679491,http://dbpedia.org/resource/Alejandro_Fernández,679491.txt
680265,http://dbpedia.org/resource/Steve_Davis_(trombonist),680265.txt
680348,http://dbpedia.org/resource/Keiko_Kitagawa,680348.txt
681100,http://dbpedia.org/resource/Julia_Sweeney,681100.txt
681300,http://dbpedia.org/resource/Udo_Dirkschneider,681300.txt
681617,http://dbpedia.org/resource/McFadden_&_Whitehead,681617.txt
682290,http://dbpedia.org/resource/Lynda_Carter,682290.txt
682527,http://dbpedia.org/resource/Toby_Keith,682527.txt
682840,http://dbpedia.org/resource/Brian_Robertson_(guitarist),682840.txt
682863,http://dbpedia.org/resource/Mousse_T.,682863.txt
683150,http://dbpedia.org/resource/Drake_Bell,683150.txt
683219,http://dbpedia.org/resource/Big_Daddy_Kane,683219.txt
683263,http://dbpedia.org/resource/Michael_Brecker,683263.txt
683811,http://dbpedia.org/resource/Bob_Rivers,683811.txt
684414,http://dbpedia.org/resource/Claudio_Sanchez,684414.txt
684542,http://dbpedia.org/resource/Courtney_Pine,684542.txt
685334,http://dbpedia.org/resource/Pat_Dubar,685334.txt
685348,http://dbpedia.org/resource/Mike_Gordon,685348.txt
685389,http://dbpedia.org/resource/Brian_McTernan,685389.txt
686241,http://dbpedia.org/resource/Nanker_Phelge,686241.txt
689437,http://dbpedia.org/resource/Alex_Ross,689437.txt
689448,http://dbpedia.org/resource/Brent_Liles,689448.txt
691834,http://dbpedia.org/resource/Stephen_Morris_(musician),691834.txt
692709,http://dbpedia.org/resource/Rob_Pilatus,692709.txt
693813,http://dbpedia.org/resource/Wendy_Matthews,693813.txt
693958,http://dbpedia.org/resource/Michael_Moran_(music_producer),693958.txt
694465,http://dbpedia.org/resource/Renee_Olstead,694465.txt
694571,http://dbpedia.org/resource/Ceephax_Acid_Crew,694571.txt
695297,http://dbpedia.org/resource/Tim_Berne,695297.txt
695316,http://dbpedia.org/resource/Hank_Roberts,695316.txt
695345,http://dbpedia.org/resource/Tom_Cora,695345.txt
695949,http://dbpedia.org/resource/Shaun_Cassidy,695949.txt
696491,http://dbpedia.org/resource/Miho_Komatsu,696491.txt
696631,http://dbpedia.org/resource/Black_Oak_Arkansas,696631.txt
697622,http://dbpedia.org/resource/Charles_Tolliver,697622.txt
697735,http://dbpedia.org/resource/Steve_Wynn_(musician),697735.txt
697913,http://dbpedia.org/resource/Tony_Kanal,697913.txt
698233,http://dbpedia.org/resource/Midori_(violinist),698233.txt
698755,http://dbpedia.org/resource/George_Wassouf,698755.txt
699365,http://dbpedia.org/resource/John_Harbison,699365.txt
700097,http://dbpedia.org/resource/Josh_Gracin,700097.txt
700310,http://dbpedia.org/resource/Ashlee_Simpson,700310.txt
700401,http://dbpedia.org/resource/Tim_Hagans,700401.txt
700903,http://dbpedia.org/resource/Rob_Younger,700903.txt
701224,http://dbpedia.org/resource/Kimberley_Locke,701224.txt
701372,http://dbpedia.org/resource/Alfredo_Kraus,701372.txt
701811,http://dbpedia.org/resource/Kim_Salmon,701811.txt
703790,http://dbpedia.org/resource/Attila_the_Stockbroker,703790.txt
704084,http://dbpedia.org/resource/Kevin_Moore,704084.txt
704710,http://dbpedia.org/resource/Mario_Winans,704710.txt
705165,http://dbpedia.org/resource/Killah_Priest,705165.txt
705374,http://dbpedia.org/resource/Cassidy_(rapper),705374.txt
705751,http://dbpedia.org/resource/Chynna_Phillips,705751.txt
705818,http://dbpedia.org/resource/Dan_Lilker,705818.txt
705824,http://dbpedia.org/resource/John_Bush_(musician),705824.txt
706566,http://dbpedia.org/resource/Duncan_Sheik,706566.txt
706798,http://dbpedia.org/resource/Romeo_Miller,706798.txt
707442,http://dbpedia.org/resource/Perrey_and_Kingsley,707442.txt
707977,http://dbpedia.org/resource/Kevin_Lyttle,707977.txt
708292,http://dbpedia.org/resource/Zeena_Parkins,708292.txt
708692,http://dbpedia.org/resource/Juana_Molina,708692.txt
708710,http://dbpedia.org/resource/Ben_Gillies,708710.txt
708712,http://dbpedia.org/resource/Chris_Joannou,708712.txt
709126,http://dbpedia.org/resource/Sekou_Sundiata,709126.txt
709692,http://dbpedia.org/resource/Bill_Sienkiewicz,709692.txt
710092,http://dbpedia.org/resource/David_Ball_(electronic_musician),710092.txt
711097,http://dbpedia.org/resource/Nicolette_Larson,711097.txt
712041,http://dbpedia.org/resource/Peter_Andre,712041.txt
712477,http://dbpedia.org/resource/Nicko_McBrain,712477.txt
714378,http://dbpedia.org/resource/Dave_Lombardo,714378.txt
716015,http://dbpedia.org/resource/Peter_Steele,716015.txt
716743,http://dbpedia.org/resource/Chris_Lowe,716743.txt
717461,http://dbpedia.org/resource/Bryn_Terfel,717461.txt
718781,http://dbpedia.org/resource/Jerry_Harrison,718781.txt
719076,http://dbpedia.org/resource/Kim_Thayil,719076.txt
719096,http://dbpedia.org/resource/Omar_Rodríguez-López,719096.txt
719476,http://dbpedia.org/resource/Davitt_Moroney,719476.txt
721002,http://dbpedia.org/resource/Jadakiss,721002.txt
722403,http://dbpedia.org/resource/Raven-Symoné,722403.txt
722487,http://dbpedia.org/resource/Kip_Winger,722487.txt
722610,http://dbpedia.org/resource/Linn_Berggren,722610.txt
723489,http://dbpedia.org/resource/Miranda_Cosgrove,723489.txt
724310,http://dbpedia.org/resource/Dark_Angel_(band),724310.txt
724473,http://dbpedia.org/resource/Anneke_van_Giersbergen,724473.txt
724788,http://dbpedia.org/resource/Pete_de_Freitas,724788.txt
726651,http://dbpedia.org/resource/Donny_Osmond,726651.txt
727910,http://dbpedia.org/resource/Kenny_Chesney,727910.txt
728806,http://dbpedia.org/resource/Max_Kellerman,728806.txt
728821,http://dbpedia.org/resource/Brand_New_(band),728821.txt
728989,http://dbpedia.org/resource/Dan_Snaith,728989.txt
730483,http://dbpedia.org/resource/Basia,730483.txt
731992,http://dbpedia.org/resource/Pimp_C,731992.txt
731994,http://dbpedia.org/resource/Bun_B,731994.txt
731997,http://dbpedia.org/resource/Grant_Nicholas,731997.txt
732085,http://dbpedia.org/resource/Michael_Houser,732085.txt
732204,http://dbpedia.org/resource/Soopafly,732204.txt
732347,http://dbpedia.org/resource/Dismantled,732347.txt
732511,http://dbpedia.org/resource/Harisu,732511.txt
